Gemeinde;AGS;Mietenstufe;Hebesatz
Schwenningen;08437102;1;0
Schwetzingen;08226084;5;4
Schwieberdingen;08118067;4;0
Schwörstadt;08336082;3;0
Seckach;08225091;1;0
Seebach;08317126;2;0
Seekirch;08426109;1;0
Seelbach;08317127;2;0
Seewald;08237073;2;0
Seitingen-Oberflacht;08327055;2;0
Sersheim;08118068;4;0
Setzingen;08425112;2;0
Sexau;08316039;3;0
Siegelsbach;08125087;2;0
Sigmaringen;08437104;2;0
Sigmaringendorf;08437105;1;0
Simmersfeld;08235066;3;0
Simmozheim;08235067;3;0
Simonswald;08316042;3;0
Sindelfingen;08115045;5;3.6
Singen;08335075;4;0
Sinsheim;08226085;3;3.8
Sinzheim;08216049;2;0
Sipplingen;08435053;4;0
Sölden;08315107;3;0
Sonnenbühl;08415091;2;0
Sontheim an der Brenz;08135031;2;0
Spaichingen;08327046;3;0
Spechbach;08226086;3;0
Spiegelberg;08119069;3;0
Spraitbach;08136066;2;0
Staig;08425138;2;0
Starzach;08416050;4;0
Staufen im Breisgau;08315108;3;0
Stegen;08315109;3;0
Steinach;08317129;2;0
Steinen;08336084;3;0
Steinenbronn;08115046;4;0
Steinhausen an der Rottum;08426113;1;0
Steinheim am Albuch;08135032;2;0
Steinheim an der Murr;08118070;4;0
Steinmauern;08216052;2;0
Steißlingen;08335077;3;0
Sternenfels;08236061;3;0
Stetten;08435054;4;0
Stetten am kalten Markt;08437107;1;0
Stimpfach;08127104;1;0
Stockach;08335079;3;0
Stödtlen;08136068;2;0
Straßberg;08417063;1;0
Straubenhardt;08236072;2;0
Stühlingen;08337106;2;0
Stutensee;08215109;3;3.4
Stuttgart;08111000;6;5.2
Sulz am Neckar;08325057;2;0
Sulzbach an der Murr;08119075;3;0
Sulzbach-Laufen;08127079;1;0
Sulzburg;08315111;3;0
Sulzfeld;08215082;3;0
Süßen;08117049;3;0
Täferrot;08136070;2;0
Talheim;08125094;2;0
Talheim;08327048;2;0
Tamm;08118071;5;0
Tannhausen;08136071;2;0
Tannheim;08426117;1;0
Tauberbischofsheim;08128115;2;0
Tengen;08335080;3;0
Teningen;08316043;3;0
Tettnang;08435057;4;0
Tiefenbach;08426118;1;0
Tiefenbronn;08236062;3;0
Titisee-Neustadt;08315113;2;0
Todtmoos;08337108;2;0
Todtnau;08336087;3;0
Triberg im Schwarzwald;08326060;2;0
Trochtelfingen;08415073;2;0
Trossingen;08327049;3;0
Tübingen;08416041;6;5.6
Tunau;08336089;3;0
Tuningen;08326061;2;0
Tuttlingen;08327050;3;3.5
Überlingen ;08435059;4;4.5
Ubstadt-Weiher;08215084;2;0
Uhingen;08117051;3;0
Uhldingen-Mühlhofen;08435066;4;0
Ühlingen-Birkendorf;08337128;2;0
Ulm;08421000;4;4.3
Umkirch;08315115;3;0
Ummendorf;08426120;1;0
Unlingen;08426121;1;0
Untereisesheim;08125096;2;0
Unterensingen;08116068;4;0
Untergruppenbach;08125098;2;0
Unterkirnach;08326065;2;0
Untermarchtal;08425123;2;0
Untermünkheim;08127086;1;0
Unterreichenbach;08235073;3;0
Unterschneidheim;08136075;2;0
Unterstadion;08425124;2;0
Unterwachingen;08425125;2;0
Unterwaldhausen;08436077;2;0
Urbach;08119076;3;0
Uttenweiler;08426124;1;0
Utzenfeld;08336090;3;0
Vaihingen an der Enz;08118073;3;4.3
Vellberg;08127089;1;0
Veringenstadt;08437114;1;0
Villingendorf;08325060;1;0
Villingen-Schwenningen;08326074;3;4.25
Vogt;08436078;2;0
Vogtsburg im Kaiserstuhl;08315133;3;0
Vöhrenbach;08326068;2;0
Vöhringen;08325061;1;0
Volkertshausen;08335081;3;0
Vörstetten;08316045;3;0
Waghäusel;08215106;3;3.1
Waiblingen;08119079;5;3.9
Waibstadt;08226091;3;0
Wain;08426125;1;0
Wald;08437118;1;0
Waldachtal;08237074;2;0
Waldbronn;08215110;4;0
Waldbrunn;08225118;1;0
Waldburg;08436079;2;0
Walddorfhäslach;08415087;2;0
Waldenbuch;08115048;4;0
Waldenburg;08126085;1;0
Waldkirch;08316056;3;3.8
Waldshut-Tiengen;08337126;3;4.2
Waldstetten;08136079;2;0
Walheim;08118074;4;0
Walldorf;08226095;5;0
Walldürn;08225109;1;0
Wallhausen;08127091;1;0
Walzbachtal;08215089;3;0
Wangen;08117055;2;0
Wangen im Allgäu;08436081;3;4.05
Wannweil;08415080;2;0
Warthausen;08426128;1;0
Wäschenbeuren;08117053;2;0
Wehingen;08327051;2;0
Wehr;08337116;3;0
Weidenstetten;08425130;2;0
Weikersheim;08128126;1;0
Weil am Rhein;08336091;4;4
Weil der Stadt;08115050;4;0
Weil im Schönbuch;08115051;4;0
Weilen unter den Rinnen;08417071;1;0
Weilheim;08337118;2;0
Weilheim an der Teck;08116070;4;0
Weingarten ;08215090;3;0
Weingarten;08436082;5;4
Weinheim;08226096;4;4.5
Weinsberg;08125102;3;0
Weinstadt;08119091;4;4.5
Weisenbach;08216059;2;0
Weissach;08115052;4;0
Weissach im Tal;08119083;3;0
Weißbach;08126086;1;0
Weisweil;08316049;3;0
Wellendingen;08325064;1;0
Welzheim;08119084;3;0
Wembach;08336094;3;0
Wendlingen am Neckar;08116071;4;0
Werbach;08128128;1;0
Wernau ;08116072;4;0
Wertheim;08128131;2;3.6
Westerheim;08425134;2;0
Westerstetten;08425135;2;0
Westhausen;08136082;2;0
Widdern;08125103;2;0
Wieden;08336096;3;0
Wiernsheim;08236065;3;0
Wiesenbach;08226097;3;0
Wiesensteig;08117058;2;0
Wiesloch;08226098;4;3.9
Wildberg;08235080;3;0
Wilhelmsdorf;08436083;2;0
Wilhelmsfeld;08226099;3;0
Willstätt;08317141;2;0
Wimsheim;08236067;3;0
Winden im Elztal;08316055;3;0
Winnenden;08119085;5;4.2
Winterbach;08119086;3;0
Winterlingen;08417075;1;0
Wittighausen;08128137;1;0
Wittlingen;08336100;3;0
Wittnau;08315125;3;0
Wolfach;08317145;2;0
Wolfegg;08436085;2;0
Wolfschlugen;08116073;4;0
Wolpertshausen;08127099;1;0
Wolpertswende;08436087;2;0
Wörnersberg;08237072;2;0
Wört;08136084;2;0
Wurmberg;08236068;3;0
Wurmlingen;08327054;2;0
Wüstenrot;08125107;2;0
Wutach;08337127;2;0
Wutöschingen;08337123;2;0
Wyhl am Kaiserstuhl;08316051;3;0
Zaberfeld;08125108;2;0
Zaisenhausen;08215094;3;0
Zell am Harmersbach;08317146;2;0
Zell im Wiesental;08336103;3;0
Zell unter Aichelberg;08117060;2;0
Zimmern ob Rottweil;08325069;1;0
Zimmern unter der Burg;08417078;1;0
Zuzenhausen;08226101;3;0
Zweiflingen;08126094;1;0
Zwiefalten;08415085;2;0
Zwingenberg;08225113;1;0
Abenberg;09576111;2;0
Abensberg;09273111;2;0
Absberg;09577111;1;0
Abtswind;09675111;1;0
Achslach;09276111;1;0
Adelschlag;09176111;1;0
Adelsdorf;09572111;3;0
Adelshofen;09179111;5;0
Adelshofen;09571111;1;0
Adelsried;09772111;2;0
Adelzhausen;09771111;1;0
Adlkofen;09274111;1;0
Affing;09771112;1;0
Aham;09274112;1;0
Aholfing;09278112;1;0
Aholming;09271111;1;0
Ahorn;09473112;1;0
Ahorntal;09472111;1;0
Aicha vorm Wald;09275111;1;0
Aichach;09771113;3;3.2
Aichen;09774166;1;0
Aidenbach;09275112;1;0
Aidhausen;09674111;1;0
Aiglsbach;09273113;1;0
Aindling;09771114;1;0
Ainring;09172111;3;0
Aislingen;09773111;1;0
Aiterhofen;09278113;1;0
Aitrang;09777111;2;0
Albaching;09187186;4;0
Albertshofen;09675112;1;0
Aldersbach;09275114;1;0
Alerheim;09779111;1;0
Alesheim;09577113;1;0
Aletshausen;09774111;1;0
Alfeld;09574111;2;0
Allersberg;09576113;2;0
Allershausen;09178113;4;0
Alling;09179113;5;0
Allmannshofen;09772114;2;0
Altdorf b.Nürnberg;09574112;3;0
Altdorf;09274113;2;0
Alteglofsheim;09375113;2;0
Altenbuch;09676111;2;0
Altendorf;09376112;1;0
Altendorf;09471111;1;0
Altenkunstadt;09478111;1;0
Altenmarkt a.d.Alz;09189111;2;0
Altenmünster;09772115;2;0
Altenstadt;09190111;3;0
Altenstadt a.d.Waldnaab;09374111;1;0
Altenstadt;09775111;2;0
Altenthann;09375114;2;0
Altertheim;09679165;2;0
Altfraunhofen;09274114;1;0
Althegnenberg;09179114;5;0
Altmannstein;09176112;1;0
Altomünster;09174111;5;0
Altötting;09171111;2;0
Altusried;09780112;2;0
Alzenau;09671111;3;0
Amberg;09778111;1;3.4
Amberg ;09361000;2;3.4
Amerang;09187113;4;0
Amerdingen;09779112;1;0
Ammerndorf;09573111;3;0
Ammerthal;09371111;1;0
Amorbach;09676112;2;0
Ampfing;09183112;2;0
Andechs;09188117;6;0
Anger;09172112;3;0
Ansbach ;09561000;2;3.6
Antdorf;09190113;3;0
Anzing;09175111;6;0
Apfeldorf;09181111;3;0
Apfeltrach;09778113;1;0
Arberg;09571113;1;0
Aresing;09185113;1;0
Arnbruck;09276113;1;0
Arnschwang;09372112;1;0
Arnstein;09677114;1;0
Arnstorf;09277111;1;0
Arrach;09372113;1;0
Arzberg;09479112;1;0
Asbach-Bäumenheim;09779115;1;0
Ascha;09278116;1;0
Aschaffenburg ;09661000;4;4
Aschau a.Inn;09183113;2;0
Aschau i.Chiemgau;09187114;4;0
Aschheim;09184112;6;0
Aßling;09175112;6;0
Attenhofen;09273115;1;0
Attenkirchen;09178115;4;0
Atting;09278117;1;0
Au i.d.Hallertau;09178116;4;0
Aub;09679114;2;0
Aubstadt;09673113;1;0
Auerbach;09271113;1;0
Auerbach i.d.OPf.;09371113;1;0
Aufhausen;09375115;2;0
Aufseß;09472115;1;0
Augsburg ;09761000;4;5.55
Auhausen;09779117;1;0
Aura a.d.Saale;09672111;1;0
Aura i.Sinngrund;09677116;1;0
Aurach;09571114;1;0
Aurachtal;09572114;3;0
Außernzell;09271114;1;0
Aying;09184137;6;0
Aystetten;09772117;2;0
Baar ;09771176;1;0
Baar-Ebenhausen;09186113;3;0
Babenhausen;09778115;1;0
Babensham;09187116;4;0
Bach a.d.Donau;09375116;2;0
Bachhagel;09773112;1;0
Bächingen a.d.Brenz;09773113;1;0
Bad Abbach;09273116;3;0
Bad Aibling;09187117;4;0
Bad Alexandersbad;09479111;1;0
Bad Bayersoien;09180113;5;0
Bad Berneck i.Fichtelgebirge;09472116;1;0
Bad Birnbach;09277113;1;0
Bad Bocklet;09672112;1;0
Bad Brückenau;09672113;1;0
Bad Endorf;09187128;4;0
Bad Feilnbach;09187129;4;0
Bad Füssing;09275116;1;0
Bad Griesbach i.Rottal;09275124;1;0
Bad Grönenbach;09778144;1;0
Bad Heilbrunn;09173111;4;0
Bad Hindelang;09780123;2;0
Bad Kissingen;09672114;2;3.8
Bad Kohlgrub;09180112;5;0
Bad Königshofen i.Grabfeld;09673141;1;0
Bad Kötzting;09372137;1;0
Bad Neustadt a.d.Saale;09673114;1;0
Bad Reichenhall;09172114;4;0
Bad Rodach;09473158;1;0
Bad Staffelstein;09478165;1;0
Bad Steben;09475112;1;0
Bad Tölz;09173112;5;0
Bad Wiessee;09182111;4;0
Bad Windsheim;09575112;2;0
Bad Wörishofen;09778116;2;0
Baierbach;09274118;1;0
Baierbrunn;09184113;6;0
Baiern;09175113;6;0
Baiersdorf;09572115;3;0
Baisweil;09777114;2;0
Balderschwang;09780113;2;0
Balzhausen;09774115;1;0
Bamberg ;09461000;3;4.25
Barbing;09375117;2;0
Bärnau;09377112;1;0
Bastheim;09673116;1;0
Baudenbach;09575113;1;0
Baunach;09471115;1;0
Bayerbach;09277112;1;0
Bayerbach b.Ergoldsbach;09274119;1;0
Bayerisch Eisenstein;09276115;1;0
Bayerisch Gmain;09172115;3;0
Bayreuth ;09462000;3;4
Bayrischzell;09182112;4;0
Bechhofen;09571115;1;0
Bechtsrieth;09374170;1;0
Beilngries;09176114;1;0
Bellenberg;09775115;2;0
Benediktbeuern;09173113;4;0
Benningen;09778118;1;0
Beratzhausen;09375118;2;0
Berching;09373112;1;0
Berchtesgaden;09172116;3;0
Berg;09188113;6;0
Berg;09475113;1;0
Berg b.Neumarkt i.d.OPf.;09373113;1;0
Berg im Gau;09185116;1;0
Bergen;09189113;2;0
Bergen;09577115;1;0
Bergheim;09185118;1;6
Bergkirchen;09174113;5;0
Berglern;09177112;4;0
Bergrheinfeld;09678115;1;0
Bergtheim;09679117;2;0
Bernau a.Chiemsee;09187118;4;0
Bernbeuren;09190114;3;0
Berngau;09373114;1;0
Bernhardswald;09375119;2;0
Bernried;09271116;1;0
Bernried am Starnberger See;09190115;3;0
Bessenbach;09671112;2;0
Betzenstein;09472118;1;0
Betzigau;09780114;2;0
Beutelsbach;09275117;1;0
Biberbach;09772121;2;0
Bibertal;09774119;1;0
Biburg;09273119;1;0
Bichl;09173115;4;0
Bidingen;09777118;2;0
Biebelried;09675113;1;0
Bieberehren;09679118;2;0
Biessenhofen;09777112;2;0
Bindlach;09472119;1;0
Binswangen;09773116;1;0
Birgland;09371116;1;0
Birkenfeld;09677119;1;0
Bischberg;09471117;1;0
Bischbrunn;09677120;1;0
Bischofsgrün;09472121;1;0
Bischofsheim a.d.Rhön;09673117;1;0
Bischofsmais;09276116;1;0
Bischofswiesen;09172117;3;0
Bissingen;09773117;1;0
Blaibach;09372115;1;0
Blaichach;09780115;2;0
Blankenbach;09671113;2;0
Blindheim;09773119;1;0
Böbing;09190117;3;0
Bobingen;09772125;3;0
Böbrach;09276118;1;0
Bockhorn;09177113;4;0
Bodenkirchen;09274120;1;0
Bodenmais;09276117;1;0
Bodenwöhr;09376116;1;0
Bodolz;09776111;1;0
Bogen;09278118;1;0
Böhen;09778119;1;0
Böhmfeld;09176116;1;0
Bolsterlang;09780116;2;0
Bonstetten;09772126;2;0
Boos;09778120;1;0
Brand;09377113;1;0
Brannenburg;09187120;4;0
Breitbrunn;09674118;1;0
Breitbrunn a.Chiemsee;09187121;4;0
Breitenberg;09275118;1;0
Breitenbrunn;09778121;1;0
Breitenbrunn;09373115;1;0
Breitengüßbach;09471119;1;0
Breitenthal;09774117;1;0
Brennberg;09375120;2;0
Bruck;09175114;6;0
Bruck i.d.OPf.;09376117;1;0
Bruckberg;09274194;1;0
Bruckberg;09571122;1;0
Bruckmühl;09187122;4;0
Brunn;09375122;2;0
Brunnen;09185123;1;0
Brunnthal;09184114;6;0
Bubenreuth;09572119;3;0
Bubesheim;09774118;1;0
Buch a.Buchrain;09177114;4;0
Buch a.Erlbach;09274121;1;0
Buch a.Wald;09571125;1;0
Buch;09775118;2;0
Buchbach;09183114;2;0
Buchbrunn;09675114;1;0
Buchdorf;09779126;1;0
Büchenbach;09576117;2;0
Buchenberg;09780117;2;0
Buchhofen;09271118;1;0
Büchlberg;09275119;1;0
Buchloe;09777121;2;0
Buckenhof;09572120;3;0
Bundorf;09674120;1;0
Burgau;09774121;1;0
Burgberg i.Allgäu;09780118;2;0
Burgbernheim;09575115;1;0
Burgebrach;09471120;1;0
Burggen;09190118;3;0
Burghaslach;09575116;1;0
Burghausen;09171112;3;0
Burgheim;09185125;1;0
Burgkirchen a.d.Alz;09171113;1;0
Burgkunstadt;09478116;1;0
Burglauer;09673186;1;0
Burglengenfeld;09376119;1;0
Burgoberbach;09571127;1;0
Burgpreppach;09674121;1;0
Burgsalach;09577120;1;0
Burgsinn;09677122;1;0
Bürgstadt;09676116;2;0
Burgthann;09574117;2;0
Burgwindheim;09471122;1;0
Burk;09571128;1;0
Burkardroth;09672117;1;0
Burtenbach;09774122;1;0
Buttenheim;09471123;1;0
Buttenwiesen;09773122;1;0
Bütthard;09679122;2;0
Buxheim;09176118;1;0
Buxheim;09778123;1;0
Cadolzburg;09573114;2;0
Castell;09675116;1;0
Cham;09372116;1;0
Chamerau;09372117;1;0
Chieming;09189114;2;0
Chiemsee;09187123;4;0
Coburg ;09463000;2;3.1
Collenberg;09676117;2;0
Colmberg;09571130;1;0
Creußen;09472127;1;0
Dachau;09174115;6;3.3
Dachsbach;09575117;1;0
Daiting;09779129;1;0
Dammbach;09671160;2;0
Dasing;09771122;1;0
Deggendorf;09271119;2;3.3
Deining;09373119;1;0
Deiningen;09779130;1;0
Deisenhausen;09774124;1;0
Denkendorf;09176120;1;0
Denklingen;09181113;3;0
Dentlein a.Forst;09571132;1;0
Dettelbach;09675117;1;0
Deuerling;09375127;2;0
Diebach;09571134;1;0
Diedorf;09772130;4;0
Diespeck;09575118;1;0
Dießen am Ammersee;09181114;4;0
Dietenhofen;09571135;1;0
Dietersburg;09277114;1;0
Dietersheim;09575119;1;0
Dieterskirchen;09376122;1;0
Dietfurt a.d.Altmühl;09373121;1;0
Dietmannsried;09780119;2;0
Dietramszell;09173118;4;0
Dillingen a.d.Donau;09773125;2;0
Dingolfing;09279112;2;0
Dingolshausen;09678122;1;0
Dinkelsbühl;09571136;1;0
Dinkelscherben;09772131;2;0
Dirlewang;09778127;1;0
Dittelbrunn;09678123;1;0
Dittenheim;09577122;1;0
Döhlau;09475120;1;0
Dollnstein;09176121;1;0
Dombühl;09571137;1;0
Donaustauf;09375130;2;0
Donauwörth;09779131;1;0
Donnersdorf;09678124;1;0
Dorfen;09177115;4;0
Dörfles-Esbach;09473120;1;0
Dorfprozelten;09676118;2;0
Dormitz;09474119;1;0
Drachselsried;09276120;1;0
Duggendorf;09375131;2;0
Durach;09780120;2;0
Dürrlauingen;09774127;1;0
Dürrwangen;09571139;1;0
Ebelsbach;09674129;1;0
Ebensfeld;09478120;1;0
Eberfing;09190120;3;0
Ebermannsdorf;09371118;1;0
Ebermannstadt;09474121;1;0
Ebern;09674130;1;0
Ebersberg;09175115;6;0
Ebersdorf b.Coburg;09473121;1;0
Ebershausen;09774129;1;0
Ebnath;09377115;1;0
Ebrach;09471128;1;0
Eching;09178120;6;0
Eching;09274124;1;0
Eching am Ammersee;09181115;3;0
Eckental;09572121;3;0
Eckersdorf;09472131;1;0
Edelsfeld;09371119;1;0
Ederheim;09779136;1;0
Edling;09187124;4;0
Effeltrich;09474122;1;0
Egenhofen;09179117;5;0
Egg a.d.Günz;09778130;1;0
Eggenfelden;09277116;1;0
Eggenthal;09777124;2;0
Egglham;09277117;1;0
Egglkofen;09183115;2;0
Eggolsheim;09474123;1;0
Eggstätt;09187125;4;0
Eging a.See;09275120;1;0
Eglfing;09190121;3;0
Egling;09173120;4;0
Egling a.d.Paar;09181116;3;0
Egloffstein;09474124;1;0
Egmating;09175116;6;0
Egweil;09176122;1;0
Ehekirchen;09185127;1;0
Ehingen;09571141;1;0
Ehingen;09772134;2;0
Ehingen a.Ries;09779138;1;0
Eibelstadt;09679124;2;0
Eichenau;09179118;6;0
Eichenbühl;09676119;2;0
Eichendorf;09279113;1;0
Eichstätt;09176123;1;0
Eiselfing;09187126;4;0
Eisenberg;09777125;2;0
Eisenheim;09679167;2;0
Eisingen;09679126;2;0
Eitensheim;09176124;1;0
Eitting;09177116;4;0
Elchingen;09775139;2;0
Elfershausen;09672121;1;0
Ellgau;09772136;2;0
Ellingen;09577125;1;0
Ellzee;09774133;1;0
Elsendorf;09273163;1;0
Elsenfeld;09676121;2;0
Eltmann;09674133;1;0
Emersacker;09772137;2;0
Emmering;09175136;6;0
Emmering;09179119;5;0
Emmerting;09171114;1;0
Emskirchen;09575121;1;0
Emtmannsberg;09472133;1;0
Engelsberg;09189115;2;0
Engelthal;09574120;2;0
Ensdorf;09371120;1;0
Eppenschlag;09272116;1;0
Eppishausen;09778134;1;0
Erbendorf;09377116;1;0
Erding;09177117;6;3
Erdweg;09174118;5;0
Eresing;09181118;3;0
Ergersheim;09575122;1;0
Ergolding;09274126;2;0
Ergoldsbach;09274127;1;0
Erharting;09183116;2;0
Ering;09277118;1;0
Erkheim;09778136;1;0
Erlabrunn;09679128;2;0
Erlangen ;09562000;4;5
Erlbach;09171115;1;0
Erlenbach a.Main;09676122;2;0
Erlenbach b.Marktheidenfeld;09677125;1;0
Ermershausen;09674223;1;0
Ernsgaden;09186116;3;0
Eschau;09676123;2;0
Eschenbach i.d.OPf.;09374117;1;0
Eschenlohe;09180114;5;0
Eschlkam;09372124;1;0
Eslarn;09374118;1;0
Esselbach;09677126;1;0
Essenbach;09274128;1;0
Essing;09273121;1;0
Estenfeld;09679130;2;0
Ettal;09180115;5;0
Ettenstatt;09577127;1;0
Ettringen;09778137;1;0
Etzelwang;09371140;1;0
Etzenricht;09374119;1;0
Euerbach;09678128;1;0
Euerdorf;09672122;1;0
Eurasburg;09173123;4;0
Eurasburg;09771129;1;0
Eußenheim;09677127;1;0
Fahrenzhausen;09178123;4;0
Falkenberg;09277119;1;0
Falkenberg;09377117;1;0
Falkenfels;09278120;1;0
Falkenstein;09372125;1;0
Farchant;09180116;5;0
Faulbach;09676124;2;0
Feichten a.d.Alz;09171116;1;0
Feilitzsch;09475123;1;0
Feldafing;09188118;6;0
Feldkirchen;09184118;6;0
Feldkirchen;09278121;1;0
Feldkirchen-Westerham;09187130;5;0
Fellen;09677128;1;0
Fellheim;09778139;1;0
Fensterbach;09376125;1;0
Feucht;09574123;4;0
Feuchtwangen;09571145;2;0
Fichtelberg;09472138;1;0
Finning;09181120;3;0
Finningen;09773150;1;0
Finsing;09177118;4;0
Fischach;09772141;2;0
Fischbachau;09182114;4;0
Fischen i.Allgäu;09780121;2;0
Flachslanden;09571146;1;0
Fladungen;09673123;1;0
Flintsbach a.Inn;09187131;4;0
Floß;09374121;1;0
Flossenbürg;09374122;1;0
Forchheim;09474126;3;3.9
Forheim;09779146;1;0
Forstern;09177119;4;0
Forstinning;09175118;6;0
Frammersbach;09677129;1;0
Frankenwinheim;09678130;1;0
Frasdorf;09187132;4;0
Frauenau;09276121;1;0
Frauenneuharting;09175119;6;0
Fraunberg;09177120;4;0
Freihung;09371121;1;0
Freilassing;09172118;4;0
Freising;09178124;6;3.6
Fremdingen;09779147;1;0
Frensdorf;09471131;1;0
Freudenberg;09371122;1;0
Freystadt;09373126;1;0
Freyung;09272118;1;0
Frickenhausen a.Main;09679131;2;0
Fridolfing;09189118;2;0
Friedberg;09771130;3;3.6
Friedenfels;09377118;1;0
Friesenried;09777128;2;0
Frontenhausen;09279115;1;0
Fuchsmühl;09377119;1;0
Fuchsstadt;09672124;1;0
Fuchstal;09181121;3;0
Fünfstetten;09779148;1;0
Fürsteneck;09272119;1;0
Fürstenfeldbruck;09179121;6;3.5
Fürstenstein;09275121;1;0
Fürstenzell;09275122;1;0
Furth;09274132;1;0
Fürth ;09563000;3;5.55
Furth im Wald;09372126;1;0
Füssen;09777129;3;0
Gablingen;09772145;2;0
Gachenbach;09185131;1;0
Gädheim;09674139;1;0
Gaimersheim;09176126;3;0
Gaißach;09173124;4;0
Gallmersgarten;09575124;1;0
Gammelsdorf;09178125;4;0
Gangkofen;09277121;1;0
Garching a.d.Alz;09171117;1;0
Garching b.München;09184119;6;0
Garmisch-Partenkirchen;09180117;5;4.3
Gars a.Inn;09183118;2;0
Gattendorf;09475127;1;0
Gaukönigshofen;09679134;2;0
Gauting;09188120;6;3.6
Gebenbach;09371123;1;0
Gebsattel;09571152;1;0
Gefrees;09472139;1;0
Geiersthal;09276122;1;0
Geiselbach;09671119;2;0
Geiselhöring;09278123;1;0
Geiselwind;09675127;1;0
Geisenfeld;09186122;2;0
Geisenhausen;09274134;1;0
Gelchsheim;09679135;2;0
Geldersheim;09678132;1;0
Geltendorf;09181122;3;0
Gemünden a.Main;09677131;1;0
Genderkingen;09779149;1;0
Georgenberg;09374123;1;0
Georgensgmünd;09576121;2;0
Gerach;09471133;1;0
Geratskirchen;09277122;1;0
Gerbrunn;09679136;2;0
Geretsried;09173126;4;3.8
Gerhardshofen;09575125;1;0
Germaringen;09777130;2;0
Germering;09179123;6;3.5
Geroda;09672126;1;0
Geroldsgrün;09475128;1;0
Geroldshausen;09679137;2;0
Gerolfingen;09571154;1;0
Gerolsbach;09186125;3;0
Gerolzhofen;09678134;1;0
Gersthofen;09772147;3;3.1
Gerzen;09274135;1;0
Gesees;09472140;1;0
Geslau;09571155;1;0
Gessertshausen;09772148;2;0
Gestratz;09776112;1;0
Giebelstadt;09679138;2;0
Gilching;09188121;6;0
Glashütten;09472141;1;0
Glattbach;09671120;2;0
Gleiritsch;09376131;1;0
Gleißenberg;09372128;1;0
Glonn;09175121;6;0
Glött;09773133;1;0
Gmund a.Tegernsee;09182116;4;0
Gnotzheim;09577133;1;0
Gochsheim;09678135;1;0
Goldbach;09671121;2;0
Goldkronach;09472143;1;0
Gollhofen;09575127;1;0
Görisried;09777131;2;0
Gössenheim;09677132;1;0
Gößweinstein;09474129;1;0
Gotteszell;09276123;1;0
Gottfrieding;09279116;1;0
Graben;09772149;2;0
Grabenstätt;09189119;2;0
Gräfelfing;09184120;6;0
Grafenau;09272120;1;0
Gräfenberg;09474132;1;0
Gräfendorf;09677133;1;0
Grafengehaig;09477117;1;0
Grafenrheinfeld;09678136;1;0
Grafenwiesen;09372130;1;0
Grafenwöhr;09374124;1;0
Grafing b.München;09175122;5;0
Grafling;09271122;1;0
Grafrath;09179125;5;0
Grainau;09180118;5;0
Grainet;09272121;1;0
Grasbrunn;09184121;6;0
Grassau;09189120;2;0
Grattersdorf;09271123;1;0
Greding;09576122;2;0
Greifenberg;09181123;3;0
Greiling;09173127;4;0
Gremsdorf;09572126;3;0
Grettstadt;09678138;1;0
Greußenheim;09679141;2;0
Griesstätt;09187134;4;0
Gröbenzell;09179126;6;0
Großaitingen;09772151;2;0
Großbardorf;09673126;1;0
Großeibstadt;09673127;1;0
Großenseebach;09572127;3;0
Großhabersdorf;09573115;3;0
Großheirath;09473132;1;0
Großheubach;09676125;2;0
Großkarolinenfeld;09187137;4;0
Großlangheim;09675131;1;0
Großmehring;09176129;1;0
Großostheim;09671122;3;0
Großwallstadt;09676126;2;0
Großweil;09180119;5;0
Grub a.Forst;09473134;1;0
Grünenbach;09776113;1;0
Grünwald;09184122;6;0
Gstadt a.Chiemsee;09187138;4;0
Gundelfingen a.d.Donau;09773136;1;0
Gundelsheim;09471137;1;0
Gundremmingen;09774136;1;0
Güntersleben;09679142;2;0
Günzach;09777138;2;0
Günzburg;09774135;2;3.4
Gunzenhausen;09577136;1;0
Guteneck;09376133;1;0
Gutenstetten;09575128;1;0
Guttenberg;09477118;1;0
Haag;09472146;1;0
Haag a.d.Amper;09178129;4;0
Haag i.OB;09183119;2;0
Haar;09184123;6;3.1
Haarbach;09275125;1;0
Habach;09190126;3;0
Hafenlohr;09677135;1;0
Hagelstadt;09375143;2;0
Hagenbüchach;09575129;1;0
Hahnbach;09371126;1;0
Haibach;09278129;1;0
Haibach;09671124;2;0
Haidmühle;09272122;1;0
Haimhausen;09174121;5;0
Haiming;09171118;1;0
Hainsfarth;09779154;1;0
Halblech;09777173;2;0
Haldenwang;09774140;1;0
Haldenwang;09780122;2;0
Halfing;09187139;4;0
Hallbergmoos;09178130;6;0
Hallerndorf;09474133;1;0
Hallstadt;09471140;1;0
Halsbach;09171119;1;0
Hammelburg;09672127;1;0
Happurg;09574128;2;0
Harburg ;09779155;1;0
Harsdorf;09477119;1;0
Hartenstein;09574129;2;0
Haselbach;09278134;1;0
Hasloch;09677137;1;0
Haßfurt;09674147;2;0
Hattenhofen;09179128;5;0
Haundorf;09577138;1;0
Haunsheim;09773137;1;0
Hausen;09273125;1;0
Hausen;09474134;1;0
Hausen;09673129;1;0
Hausen;09676128;2;0
Hausen b.Würzburg;09679143;2;0
Hausham;09182119;4;0
Hauzenberg;09275126;1;0
Hawangen;09778149;1;0
Hebertsfelden;09277124;1;0
Hebertshausen;09174122;5;0
Heideck;09576126;2;0
Heidenheim;09577140;1;0
Heigenbrücken;09671126;2;0
